player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Andrey Rublev,2023-wimbledon-1504,3,6,134,01:39:14,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,96.0,1,4,1,1,0.0707716591630288,1.9292283408369717,0.0002442002332827,4.235164736271503e-22,0.0002499520815037,5.722045898576278e-06,5.722045898576278e-06,0.2500000000000071,12.00179154557898,1.0
Andrey Rublev,2023-wimbledon-1504,3,6,135,01:40:07,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,121.0,0,4,1,1,1.0353858295815144,0.9646141704184856,0.0001221001166413,2.1175823681357513e-22,0.0001249760407518,2.861022949288139e-06,2.861022949288139e-06,0.1250000000000035,12.000895772789493,0.0
Andrey Rublev,2023-wimbledon-1504,3,6,136,01:40:40,15,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,4,100.0,0,2,1,0,0.5176929147907572,1.4823070852092428,6.105005832068855e-05,1.0587911840678754e-22,6.248802037592954e-05,1.4305114746440697e-06,1.4305114746440697e-06,0.0625000000000017,11.000447886394744,1.0
Andrey Rublev,2023-wimbledon-1504,3,6,137,01:41:31,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,125.0,0,4,0,1,1.2588464573953786,0.7411535426046214,3.0525029160344275e-05,5.293955920339377e-23,3.124401018796477e-05,7.152557373220347e-07,7.152557373220347e-07,0.0312500000000008,9.500223943197373,0.5
Andrey Rublev,2023-wimbledon-1504,3,7,138,01:42:17,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,92.0,0,3,1,0,0.6294232286976893,1.3705767713023107,1.5262514580172137e-05,2.646977960169689e-23,1.5622005093982386e-05,3.5762786866101737e-07,3.5762786866101737e-07,0.0156250000000004,13.750111971598685,1.0
Andrey Rublev,2023-wimbledon-1504,3,7,139,01:43:12,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,102.0,0,1,1,0,1.3147116143488446,0.6852883856511554,7.631257290086069e-06,1.3234889800848446e-23,7.811002546991193e-06,1.7881393433050868e-07,1.7881393433050868e-07,0.0078125000000002,15.875055985799342,0.0
Andrey Rublev,2023-wimbledon-1504,3,7,140,01:43:59,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,128.0,0,3,1,1,0.6573558071744223,1.3426441928255777,3.815628645043034e-06,6.617444900424223e-24,3.905501273495596e-06,8.940696716525434e-08,8.940696716525434e-08,0.0039062500000001,9.937527992899671,0.0
Andrey Rublev,2023-wimbledon-1504,3,7,141,01:44:21,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,89.0,0,2,1,1,0.3286779035872111,1.6713220964127888,1.907814322521517e-06,3.3087224502121114e-24,1.952750636747798e-06,4.470348358262717e-08,4.470348358262717e-08,0.001953125,6.968763996449836,0.75
Andrey Rublev,2023-wimbledon-1504,3,7,142,01:44:52,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,125.0,1,1,0,1,1.1643389517936056,0.8356610482063944,9.539071612607586e-07,1.6543612251060552e-24,9.76375318373899e-07,2.2351741791313585e-08,2.2351741791313585e-08,0.0009765625,6.484381998224918,0.0
Andrey Rublev,2023-wimbledon-1504,3,7,143,01:45:31,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,19,127.0,0,1,0,1,0.5821694758968028,1.4178305241031972,4.769535806303793e-07,8.271806125530277e-25,4.881876591869496e-07,1.1175870895656793e-08,1.1175870895656793e-08,0.00048828125,11.24219099911246,1.0
Andrey Rublev,2023-wimbledon-1504,3,7,144,01:46:31,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,89.0,0,1,1,1,1.2910847379484014,0.7089152620515986,2.3847679031518965e-07,4.1359030627651375e-25,2.440938295934748e-07,5.587935447828396e-09,5.587935447828396e-09,0.000244140625,24.62109549955623,0.0
Andrey Rublev,2023-wimbledon-1504,3,7,145,01:47:15,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,7,99.0,0,2,1,0,1.6455423689742008,0.3544576310257993,1.1923839515759482e-07,2.0679515313825687e-25,1.220469147967374e-07,2.793967723914198e-09,2.793967723914198e-09,0.0001220703125,15.310547749778111,1.0
Andrey Rublev,2023-wimbledon-1504,3,8,146,01:49:38,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,122.0,0,1,1,1,1.8227711844871004,0.1772288155128996,1.0000000596191976,1.0339757656912846e-25,1.0000000610234574,1.396983861957099e-09,1.396983861957099e-09,6.103515625000173e-05,14.655273874889057,1.0
Andrey Rublev,2023-wimbledon-1504,3,8,147,01:50:24,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,85.0,0,2,1,0,1.9113855922435503,0.0886144077564498,0.5000000298095988,5.169878828456423e-26,0.5000000305117287,6.984919309785494e-10,6.984919309785494e-10,3.051757812500087e-05,17.327636937444527,0.0
Andrey Rublev,2023-wimbledon-1504,3,8,148,01:51:40,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,78.0,0,1,1,1,0.9556927961217752,1.0443072038782248,0.2500000149047994,2.5849394142282115e-26,0.2500000152558643,3.4924596548927477e-10,3.4924596548927477e-10,1.5258789062500434e-05,13.663818468722264,0.0
Andrey Rublev,2023-wimbledon-1504,3,8,149,01:52:26,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,123.0,0,2,0,1,0.4778463980608876,1.5221536019391124,0.1250000074523997,1.2924697071141056e-26,0.1250000076279321,1.7462298274463739e-10,1.7462298274463739e-10,7.629394531250217e-06,9.831909234361133,0.0
Andrey Rublev,2023-wimbledon-1504,3,8,150,01:52:50,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,108.0,0,4,0,1,0.2389231990304438,1.761076800969556,0.0625000037261998,6.462348535570529e-27,0.062500003813966,8.731149137231868e-11,8.731149137231868e-11,3.814697265625108e-06,5.9159546171805655,0.6666666666666666
Andrey Rublev,2023-wimbledon-1504,3,9,151,01:53:36,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,88.0,0,1,1,1,0.1194615995152219,1.880538400484778,0.0312500018630999,3.2311742677852644e-27,0.031250001906983,4.365574568615935e-11,4.365574568615935e-11,1.907348632812554e-06,3.9579773085902823,0.0
Andrey Rublev,2023-wimbledon-1504,3,9,152,01:54:03,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,93.0,0,4,0,0,1.0597307997576109,0.940269200242389,0.0156250009315499,1.6155871338926322e-27,0.0156250009534915,2.1827872843079677e-11,2.1827872843079677e-11,9.53674316406277e-07,4.978988654295142,1.0
Andrey Rublev,2023-wimbledon-1504,3,9,153,01:54:33,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,129.0,0,3,0,0,0.5298653998788054,1.4701346001211946,0.0078125004657749,8.077935669463161e-28,0.0078125004767457,1.0913936421539837e-11,1.0913936421539837e-11,4.768371582031386e-07,4.489494327147571,0.0
Andrey Rublev,2023-wimbledon-1504,3,9,154,01:54:58,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,124.0,0,4,0,2,1.2649326999394028,0.7350673000605973,0.0039062502328874,4.0389678347315804e-28,0.0039062502383728,5.456968210769918e-12,5.456968210769918e-12,2.384185791015693e-07,7.244747163573786,1.0
Andrey Rublev,2023-wimbledon-1504,3,9,155,01:55:25,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,100.0,0,1,1,1,1.6324663499697014,0.3675336500302986,0.0019531251164437,2.0194839173657902e-28,0.0019531251191864,2.728484105384959e-12,2.728484105384959e-12,1.1920928955078464e-07,4.622373581786893,1.0
Andrey Rublev,2023-wimbledon-1504,3,10,156,01:57:15,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,121.0,0,3,1,1,1.8162331749848504,0.1837668250151493,1.000976562558222,1.0097419586828951e-28,1.0009765625595932,1.3642420526924796e-12,1.3642420526924796e-12,5.960464477539232e-08,3.3111867908934465,1.0
Andrey Rublev,2023-wimbledon-1504,3,10,157,01:57:44,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,81.0,0,0,1,1,0.9081165874924252,1.0918834125075747,0.5004882812791109,5.048709793414476e-29,0.5004882812797966,6.821210263462398e-13,6.821210263462398e-13,2.980232238769616e-08,4.655593395446723,0.0
Andrey Rublev,2023-wimbledon-1504,3,10,158,01:58:53,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,4,0,0,1.4540582937462123,0.5459417062537874,0.2502441406395554,2.524354896707238e-29,0.2502441406398983,3.410605131731199e-13,3.410605131731199e-13,1.490116119384808e-08,10.32779669772336,1.0
Andrey Rublev,2023-wimbledon-1504,3,10,159,01:59:21,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,0,0.7270291468731063,1.2729708531268935,0.1251220703197777,1.262177448353619e-29,0.1251220703199491,1.7053025658655997e-13,1.7053025658655997e-13,7.45058059692404e-09,6.1638983488616805,0.0
Andrey Rublev,2023-wimbledon-1504,3,10,160,01:59:47,15,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,16,124.0,0,0,0,0,0.3635145734365531,1.6364854265634468,0.0625610351598888,6.310887241768096e-30,0.0625610351599745,8.526512829327997e-14,8.526512829327997e-14,3.72529029846202e-09,4.08194917443084,1.0
Andrey Rublev,2023-wimbledon-1504,3,10,161,02:01:10,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,83.0,0,2,1,1,1.1817572867182766,0.8182427132817234,0.0312805175799444,3.1554436208840472e-30,0.0312805175799872,4.2632564146639993e-14,4.2632564146639993e-14,1.86264514923101e-09,18.040974587215423,1.0
Andrey Rublev,2023-wimbledon-1504,3,10,162,02:02:10,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,122.0,0,3,0,1,1.5908786433591384,0.4091213566408617,0.0156402587899722,1.5777218104420236e-30,0.0156402587899936,2.1316282073319997e-14,2.1316282073319997e-14,9.31322574615505e-10,11.020487293607712,1.0
Andrey Rublev,2023-wimbledon-1504,3,10,163,02:03:02,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,124.0,0,4,1,2,1.7954393216795692,0.2045606783204308,0.0078201293949861,7.888609052210118e-31,0.0078201293949968,1.0658141036659995e-14,1.0658141036659995e-14,4.656612873077525e-10,15.510243646803856,0.0
Andrey Rublev,2023-wimbledon-1504,3,10,164,02:03:44,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,111.0,0,4,0,1,0.8977196608397846,1.1022803391602154,0.003910064697493,3.944304526105059e-31,1.0039100646974983,1.000000000000005,1.000000000000005,2.3283064365387625e-10,10.755121823401929,0.6666666666666666
Andrey Rublev,2023-wimbledon-1504,3,10,165,02:04:20,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,12,82.0,0,2,1,1,0.4488598304198923,1.5511401695801077,0.0019550323487465,1.972152263052529e-31,0.5019550323487492,0.5000000000000027,0.5000000000000027,1.1641532182693812e-10,8.377560911700964,0.0
Andrey Rublev,2023-wimbledon-1504,3,10,166,02:05:33,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,108.0,0,2,1,1,1.2244299152099465,0.7755700847900538,0.0009775161743732,9.860761315262648e-32,0.2509775161743746,0.2500000000000013,0.2500000000000013,5.820766091346906e-11,16.188780455850484,1.0
Andrey Rublev,2023-wimbledon-1504,3,10,167,02:06:31,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,9,85.0,0,2,1,1,1.6122149576049731,0.3877850423950269,0.0004887580871866,4.930380657631324e-32,0.1254887580871873,0.1250000000000006,0.1250000000000006,2.910383045673453e-11,16.094390227925242,0.0
Andrey Rublev,2023-wimbledon-1504,3,10,168,02:07:56,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,84.0,0,3,1,0,0.8061074788024866,1.1938925211975135,0.0002443790435933,2.465190328815662e-32,1.0627443790435938,1.0625000000000004,1.0625000000000004,1.4551915228367265e-11,17.047195113962623,0.0
Andrey Rublev,2023-wimbledon-1504,3,10,169,02:08:54,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,122.0,0,1,1,1,0.4030537394012432,1.5969462605987568,0.0001221895217966,1.232595164407831e-32,0.5313721895217969,0.5312500000000002,0.5312500000000002,7.275957614183633e-12,9.523597556981311,1.0
Andrey Rublev,2023-wimbledon-1504,3,10,170,02:09:31,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,124.0,0,3,1,1,1.2015268697006216,0.7984731302993784,6.109476089832897e-05,6.162975822039155e-33,0.2656860947608984,0.2656250000000001,0.2656250000000001,3.637978807091816e-12,6.761798778490656,0.0
Andrey Rublev,2023-wimbledon-1504,3,10,171,02:10:08,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,7,80.0,0,2,1,0,1.6007634348503108,0.3992365651496892,3.0547380449164486e-05,3.0814879110195774e-33,0.1328430473804492,0.1328125,0.1328125,1.818989403545908e-12,5.380899389245328,1.0
Andrey Rublev,2023-wimbledon-1504,3,10,172,02:11:23,40,40,0,0,1,0,0,0,1.0,1.0,0,0,0,0,3,113.0,0,4,0,1,0.8003817174251554,1.1996182825748445,1.5273690224582243e-05,1.540743955509789e-33,1.0664215236902246,1.06640625,1.06640625,9.09494701772954e-13,9.690449694622664,0.5
Andrey Rublev,2023-wimbledon-1504,3,10,173,02:12:02,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,97.0,0,4,0,1,0.4001908587125777,1.5998091412874222,7.636845112291121e-06,7.703719777548943e-34,0.5332107618451123,0.533203125,0.533203125,4.54747350886477e-13,7.845224847311332,0.0
Andrey Rublev,2023-wimbledon-1504,4,1,174,02:16:54,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,83.0,0,1,1,1,0.2000954293562888,1.7999045706437111,3.818422556145561e-06,3.8518598887744726e-34,0.2666053809225561,0.2666015625,0.2666015625,2.273736754432385e-13,10.922612423655666,1.0
Andrey Rublev,2023-wimbledon-1504,4,1,175,02:17:28,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,120.0,0,3,1,1,1.1000477146781444,0.8999522853218556,1.9092112780727804e-06,1.9259299443872363e-34,0.133302690461278,0.13330078125,0.13330078125,1.1368683772161926e-13,8.461306211827832,1.0
Andrey Rublev,2023-wimbledon-1504,4,1,176,02:17:46,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,130.0,0,1,0,0,1.550023857339072,0.4499761426609278,9.546056390363902e-07,9.629649721936181e-35,0.066651345230639,0.066650390625,0.066650390625,5.684341886080963e-14,7.230653105913916,1.0
Andrey Rublev,2023-wimbledon-1504,4,1,177,02:18:01,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,91.0,0,4,1,1,1.775011928669536,0.2249880713304639,4.773028195181951e-07,4.814824860968091e-35,0.0333256726153195,0.0333251953125,0.0333251953125,2.842170943040481e-14,4.615326552956958,0.0
Andrey Rublev,2023-wimbledon-1504,4,2,178,02:19:09,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,3,0,1,1.887505964334768,0.1124940356652319,1.0000002386514095,2.407412430484045e-35,1.0166628363076595,0.01666259765625,0.01666259765625,1.4210854715202408e-14,5.307663276478479,0.0
Andrey Rublev,2023-wimbledon-1504,4,2,179,02:19:35,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,82.0,0,2,1,1,0.943752982167384,1.056247017832616,0.5000001193257049,1.2037062152420224e-35,0.5083314181538299,0.008331298828125,0.008331298828125,7.105427357601204e-15,5.65383163823924,0.0
Andrey Rublev,2023-wimbledon-1504,4,2,180,02:20:17,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,125.0,0,3,1,1,0.471876491083692,1.528123508916308,0.2500000596628524,6.018531076210112e-36,0.2541657090769149,0.0041656494140625,0.0041656494140625,3.552713678800602e-15,5.82691581911962,0.0
Andrey Rublev,2023-wimbledon-1504,4,2,181,02:20:41,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,1,1,0,0.235938245541846,1.764061754458154,0.1250000298314262,3.009265538105056e-36,0.1270828545384574,0.0020828247070312,0.0020828247070312,1.776356839400301e-15,3.91345790955981,0.0
Andrey Rublev,2023-wimbledon-1504,4,3,182,02:21:24,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,20,87.0,0,3,1,1,0.117969122770923,1.882030877229077,0.0625000149157131,1.504632769052528e-36,0.0635414272692287,0.0010414123535156,0.0010414123535156,8.881784197001505e-16,2.956728954779905,0.0
Andrey Rublev,2023-wimbledon-1504,4,3,183,02:22:36,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,91.0,0,2,1,1,0.0589845613854615,1.9410154386145384,0.0312500074578565,7.52316384526264e-37,0.0317707136346143,0.0005207061767578,0.0005207061767578,4.440892098500752e-16,21.478364477389952,1.0
Andrey Rublev,2023-wimbledon-1504,4,3,184,02:23:09,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,109.0,0,4,0,1,1.029492280692731,0.9705077193072692,0.0156250037289282,3.76158192263132e-37,0.0158853568173071,0.0002603530883789,0.0002603530883789,2.220446049250376e-16,13.739182238694976,0.0
Andrey Rublev,2023-wimbledon-1504,4,3,185,02:23:47,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,14,92.0,0,2,1,0,0.5147461403463653,1.4852538596536349,0.0078125018644641,1.88079096131566e-37,0.0079426784086535,0.0001301765441894,0.0001301765441894,1.110223024625188e-16,12.869591119347488,0.0
Andrey Rublev,2023-wimbledon-1504,4,3,186,02:24:53,15,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,112.0,1,4,0,1,0.2573730701731826,1.742626929826817,0.003906250932232,9.4039548065783e-38,0.0039713392043267,6.508827209472656e-05,6.508827209472656e-05,5.55111512312594e-17,20.434795559673745,1.0
Andrey Rublev,2023-wimbledon-1504,4,3,187,02:25:26,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,91.0,0,2,0,1,1.1286865350865911,0.8713134649134087,0.001953125466116,4.70197740328915e-38,0.0019856696021633,3.254413604736328e-05,3.254413604736328e-05,2.77555756156297e-17,15.217397779836872,0.0
Andrey Rublev,2023-wimbledon-1504,4,4,188,02:27:37,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,103.0,0,4,0,1,0.5643432675432957,1.4356567324567044,0.000976562733058,2.350988701644575e-38,0.0009928348010816,1.627206802368164e-05,1.627206802368164e-05,1.0,11.608698889918436,1.0
Andrey Rublev,2023-wimbledon-1504,4,4,189,02:28:47,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,117.0,0,3,1,0,1.2821716337716478,0.7178283662283522,0.000488281366529,1.1754943508222875e-38,0.0004964174005408,8.13603401184082e-06,8.13603401184082e-06,0.5,11.804349444959218,0.0
Andrey Rublev,2023-wimbledon-1504,4,4,190,02:29:12,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,123.0,0,3,1,0,0.6410858168858239,1.3589141831141762,0.0002441406832645,5.877471754111438e-39,0.0002482087002704,4.06801700592041e-06,4.06801700592041e-06,0.25,6.902174722479609,0.0
Andrey Rublev,2023-wimbledon-1504,4,4,191,02:29:46,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,15,120.0,0,3,1,0,1.320542908442912,0.6794570915570881,0.0001220703416322,2.938735877055719e-39,0.0001241043501352,2.034008502960205e-06,2.034008502960205e-06,0.125,7.4510873612398045,0.0
Andrey Rublev,2023-wimbledon-1504,4,4,192,02:30:45,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,125.0,0,3,1,1,0.660271454221456,1.3397285457785442,6.103517081612608e-05,1.4693679385278594e-39,6.205217506760619e-05,1.0170042514801023e-06,1.0170042514801023e-06,0.0625,18.725543680619904,0.0
Andrey Rublev,2023-wimbledon-1504,4,4,193,02:31:17,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,3,0,2,0.330135727110728,1.669864272889272,3.051758540806304e-05,7.346839692639297e-40,3.102608753380309e-05,5.085021257400513e-07,5.085021257400513e-07,0.03125,12.362771840309952,0.5
Andrey Rublev,2023-wimbledon-1504,4,5,194,02:31:42,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,90.0,0,3,1,1,0.165067863555364,1.834932136444636,1.525879270403152e-05,3.6734198463196485e-40,1.5513043766901546e-05,2.542510628700257e-07,2.542510628700257e-07,0.015625,7.181385920154976,1.0
Andrey Rublev,2023-wimbledon-1504,4,5,195,02:32:16,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,90.0,0,2,1,1,1.082533931777682,0.917466068222318,7.62939635201576e-06,1.8367099231598238e-40,7.756521883450773e-06,1.2712553143501284e-07,1.2712553143501284e-07,0.0078125,10.590692960077488,1.0
Andrey Rublev,2023-wimbledon-1504,4,5,196,02:32:43,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,1,0.541266965888841,1.458733034111159,3.81469817600788e-06,9.183549615799119e-41,3.878260941725387e-06,6.356276571750642e-08,6.356276571750642e-08,0.00390625,7.295346480038744,1.0
Andrey Rublev,2023-wimbledon-1504,4,5,197,02:33:00,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,124.0,1,4,1,1,1.2706334829444206,0.7293665170555795,1.90734908800394e-06,4.591774807899561e-41,1.9391304708626933e-06,3.1781382858753204e-08,3.1781382858753204e-08,0.001953125,4.6476732400193725,0.5
Andrey Rublev,2023-wimbledon-1504,4,5,198,02:33:33,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,118.0,0,4,0,2,1.6353167414722103,0.3646832585277897,9.5367454400197e-07,2.2958874039497803e-41,9.695652354313469e-07,1.5890691429376602e-08,1.5890691429376602e-08,0.0009765625,7.323836620009686,1.0
Andrey Rublev,2023-wimbledon-1504,4,6,199,02:35:19,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,92.0,0,4,1,1,1.8176583707361047,0.1823416292638948,1.000000476837272,1.1479437019748899e-41,1.0000004847826176,7.945345714688301e-09,7.945345714688301e-09,0.00048828125,4.661918310004843,1.0
Andrey Rublev,2023-wimbledon-1504,4,6,200,02:36:10,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,0,1,1,0.9088291853680526,1.0911708146319474,0.500000238418636,5.739718509874451e-42,0.5000002423913088,3.9726728573441505e-09,3.9726728573441505e-09,0.000244140625,7.330959155002422,1.0
Andrey Rublev,2023-wimbledon-1504,4,6,201,02:36:32,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,123.0,0,3,0,1,0.4544145926840263,1.5455854073159738,0.250000119209318,2.8698592549372254e-42,0.2500001211956544,1.9863364286720753e-09,1.9863364286720753e-09,0.0001220703125,4.665479577501211,1.0
Andrey Rublev,2023-wimbledon-1504,4,6,202,02:36:58,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,89.0,0,4,0,0,0.2272072963420131,1.772792703657987,0.125000059604659,1.434929627468613e-42,0.1250000605978272,9.931682143360374e-10,9.931682143360374e-10,6.103515625e-05,5.332739788750605,0.0
Andrey Rublev,2023-wimbledon-1504,4,7,203,02:37:43,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,112.0,1,4,1,1,0.1136036481710065,1.8863963518289932,0.0625000298023295,7.174648137343065e-43,0.0625000302989136,4.965841071680187e-10,4.965841071680187e-10,3.0517578125e-05,5.666369894375302,0.0
Andrey Rublev,2023-wimbledon-1504,4,7,204,02:38:25,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,15,132.0,0,0,0,0,0.0568018240855032,1.9431981759144967,0.0312500149011647,3.5873240686715325e-43,0.0312500151494568,2.4829205358400936e-10,2.4829205358400936e-10,1.52587890625e-05,10.83318494718765,0.0
Andrey Rublev,2023-wimbledon-1504,4,7,205,02:39:12,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,110.0,0,4,0,1,1.0284009120427515,0.9715990879572484,0.0156250074505823,1.7936620343357662e-43,0.0156250075747284,1.2414602679200468e-10,1.2414602679200468e-10,7.62939453125e-06,20.416592473593823,0.0
Andrey Rublev,2023-wimbledon-1504,4,7,206,02:39:37,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,128.0,0,4,0,0,1.514200456021376,0.4857995439786242,0.0078125037252911,8.968310171678831e-44,0.0078125037873642,6.207301339600235e-11,6.207301339600235e-11,3.814697265625e-06,13.208296236796912,0.0
Andrey Rublev,2023-wimbledon-1504,4,7,207,02:39:58,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,130.0,0,3,1,0,1.757100228010688,0.2428997719893121,0.0039062518626455,4.484155085839416e-44,0.0039062518936821,3.1036506698001176e-11,3.1036506698001176e-11,1.9073486328125e-06,9.604148118398456,1.0
Andrey Rublev,2023-wimbledon-1504,4,8,208,02:41:50,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,85.0,0,3,1,1,1.878550114005344,0.121449885994656,1.0019531259313228,2.242077542919708e-44,1.001953125946841,1.5518253349000588e-11,1.5518253349000588e-11,9.5367431640625e-07,5.802074059199228,0.0
Andrey Rublev,2023-wimbledon-1504,4,8,209,02:42:37,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,123.0,0,0,1,1,1.939275057002672,0.060724942997328,0.5009765629656614,1.1210387714598537e-44,0.5009765629734205,7.759126674500294e-12,7.759126674500294e-12,4.76837158203125e-07,4.901037029599614,1.0
Andrey Rublev,2023-wimbledon-1504,4,8,210,02:43:13,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,107.0,0,4,1,1,0.969637528501336,1.030362471498664,0.2504882814828307,5.605193857299268e-45,0.2504882814867102,3.879563337250147e-12,3.879563337250147e-12,2.384185791015625e-07,5.450518514799807,0.0
Andrey Rublev,2023-wimbledon-1504,4,8,211,02:43:51,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,124.0,0,1,0,0,0.484818764250668,1.5151812357493322,0.1252441407414153,2.802596928649634e-45,0.1252441407433551,1.939781668625073e-12,1.939781668625073e-12,1.1920928955078125e-07,5.725259257399904,0.0
Andrey Rublev,2023-wimbledon-1504,4,8,212,02:44:17,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,86.0,0,3,1,0,0.242409382125334,1.757590617874666,0.0626220703707076,1.401298464324817e-45,0.0626220703716775,9.698908343125368e-13,9.698908343125368e-13,5.960464477539064e-08,3.862629628699952,1.0
Andrey Rublev,2023-wimbledon-1504,4,9,213,02:45:00,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,99.0,0,1,1,1,0.121204691062667,1.878795308937333,0.0313110351853538,7.006492321624085e-46,0.0313110351858387,4.849454171562684e-13,4.849454171562684e-13,2.9802322387695312e-08,2.931314814349976,1.0
Andrey Rublev,2023-wimbledon-1504,4,9,214,02:45:29,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,90.0,0,0,1,0,0.0606023455313335,1.9393976544686664,0.0156555175926769,3.5032461608120435e-46,0.0156555175929193,2.424727085781342e-13,2.424727085781342e-13,1.4901161193847656e-08,5.465657407174988,0.0
