player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Jannik Sinner,2023-wimbledon-1602,2,4,77,01:02:51,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,95.0,0,4,0,1,0.7972054765988145,1.2027945234011854,1.5266246920830895e-05,0.0,1.5266247035405914e-05,1.1368684195678077e-13,1.1368684195678077e-13,0.0625,13.842281403084067,0.0
Jannik Sinner,2023-wimbledon-1602,2,4,78,01:04:13,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,113.0,0,3,1,1,0.3986027382994072,1.6013972617005927,7.633123460415447e-06,0.0,7.633123517702957e-06,5.684342097839038e-14,5.684342097839038e-14,0.03125,13.921140701542036,1.0
Jannik Sinner,2023-wimbledon-1602,2,4,79,01:05:14,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,90.0,0,3,1,1,1.1993013691497036,0.8006986308502964,3.816561730207724e-06,0.0,3.816561758851479e-06,2.842171048919519e-14,2.842171048919519e-14,0.015625,16.960570350771018,0.0
Jannik Sinner,2023-wimbledon-1602,2,4,80,01:06:17,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,13,125.0,0,2,1,1,1.599650684574852,0.4003493154251482,1.908280865103862e-06,0.0,1.9082808794257397e-06,1.4210855244597596e-14,1.4210855244597596e-14,0.0078125,16.48028517538551,0.6666666666666666
Jannik Sinner,2023-wimbledon-1602,2,4,81,01:07:59,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,123.0,0,3,1,1,0.7998253422874259,1.200174657712574,9.54140432551931e-07,0.0,1.0000009541404398,1.000000000000007,1.000000000000007,0.00390625,21.240142587692752,0.6
Jannik Sinner,2023-wimbledon-1602,2,4,82,01:08:34,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,82.0,0,2,1,1,0.3999126711437129,1.600087328856287,4.770702162759655e-07,0.0,0.5000004770702199,0.5000000000000036,0.5000000000000036,0.001953125,15.620071293846376,0.0
Jannik Sinner,2023-wimbledon-1602,2,5,83,01:09:32,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,126.0,0,3,1,1,0.1999563355718564,1.8000436644281437,2.385351081379828e-07,0.0,0.2500002385351099,0.2500000000000018,0.2500000000000018,0.0009765625,12.810035646923188,0.0
Jannik Sinner,2023-wimbledon-1602,2,5,84,01:10:09,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,125.0,0,3,1,0,0.0999781677859282,1.900021832214072,1.1926755406899137e-07,0.0,0.1250001192675549,0.1250000000000009,0.1250000000000009,0.00048828125,12.405017823461597,0.6666666666666666
Jannik Sinner,2023-wimbledon-1602,2,5,85,01:10:42,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,111.0,1,4,0,0,1.0499890838929642,0.9500109161070358,5.963377703449568e-08,0.0,0.0625000596337774,0.0625000000000004,0.0625000000000004,0.000244140625,11.202508911730796,0.3333333333333333
Jannik Sinner,2023-wimbledon-1602,2,5,86,01:11:25,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,95.0,0,0,1,1,1.524994541946482,0.4750054580535179,2.981688851724784e-08,0.0,0.0312500298168887,0.0312500000000002,0.0312500000000002,0.0001220703125,12.601254455865398,1.0
Jannik Sinner,2023-wimbledon-1602,2,5,87,01:12:09,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,114.0,1,4,0,1,1.762497270973241,0.2375027290267589,1.490844425862392e-08,0.0,0.0156250149084443,0.0156250000000001,0.0156250000000001,6.103515625e-05,11.3006272279327,0.6666666666666666
Jannik Sinner,2023-wimbledon-1602,2,6,88,01:14:11,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,14,87.0,0,3,1,1,1.8812486354866205,0.1187513645133794,1.000000007454222,0.0,1.007812507454222,0.0078125,0.0078125,3.0517578125e-05,8.65031361396635,1.0
Jannik Sinner,2023-wimbledon-1602,2,6,89,01:15:15,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,4,0,1,1.9406243177433105,0.0593756822566897,0.5000000037271111,0.0,0.5039062537271111,0.00390625,0.00390625,1.52587890625e-05,18.325156806983173,0.0
Jannik Sinner,2023-wimbledon-1602,2,6,90,01:15:44,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,3,1,1,0.9703121588716552,1.0296878411283448,0.2500000018635555,0.0,0.2519531268635555,0.001953125,0.001953125,7.62939453125e-06,10.162578403491588,0.6666666666666666
Jannik Sinner,2023-wimbledon-1602,2,6,91,01:16:16,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,120.0,0,3,1,1,0.4851560794358275,1.5148439205641724,0.1250000009317777,0.0,0.1259765634317777,0.0009765625,0.0009765625,3.814697265625e-06,8.081289201745793,0.0
Jannik Sinner,2023-wimbledon-1602,2,6,92,01:16:50,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,110.0,0,2,1,0,1.2425780397179138,0.7574219602820862,0.0625000004658888,0.0,0.0629882817158888,0.00048828125,0.00048828125,1.9073486328125e-06,8.040644600872897,0.5
Jannik Sinner,2023-wimbledon-1602,2,6,93,01:17:18,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,109.0,1,1,0,1,0.6212890198589569,1.378710980141043,0.0312500002329444,0.0,0.0314941408579444,0.000244140625,0.000244140625,9.5367431640625e-07,5.020322300436448,1.0
Jannik Sinner,2023-wimbledon-1602,2,6,94,01:18:12,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,89.0,1,3,1,1,1.3106445099294786,0.6893554900705215,0.0156250001164722,0.0,0.0157470704289722,0.0001220703125,0.0001220703125,4.76837158203125e-07,8.510161150218224,1.0
Jannik Sinner,2023-wimbledon-1602,2,6,95,01:18:57,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,123.0,0,4,1,1,0.6553222549647393,1.3446777450352607,0.0078125000582361,0.0,0.0078735352144861,6.103515625000043e-05,6.103515625000043e-05,2.384185791015625e-07,5.255080575109112,0.0
Jannik Sinner,2023-wimbledon-1602,2,7,96,01:19:41,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,104.0,0,0,1,1,0.3276611274823696,1.6723388725176305,0.003906250029118,0.0,0.003936767607243,3.051757812500022e-05,3.051757812500022e-05,1.1920928955078125e-07,7.627540287554556,1.0
Jannik Sinner,2023-wimbledon-1602,2,7,97,01:20:22,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,102.0,0,0,1,1,0.1638305637411848,1.8361694362588152,0.001953125014559,0.0,0.0019683838036215,1.525878906250011e-05,1.525878906250011e-05,5.960464477539064e-08,5.813770143777278,0.0
Jannik Sinner,2023-wimbledon-1602,2,7,98,01:21:16,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,102.0,0,2,1,0,0.0819152818705924,1.918084718129408,0.0009765625072795,0.0,0.0009841919018107,7.629394531250054e-06,7.629394531250054e-06,2.9802322387695312e-08,12.906885071888638,1.0
Jannik Sinner,2023-wimbledon-1602,2,7,99,01:22:07,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,95.0,0,2,1,1,1.0409576409352963,0.9590423590647038,0.0004882812536397,0.0,0.0004920959509053,3.814697265625027e-06,3.814697265625027e-06,1.4901161193847656e-08,13.45344253594432,1.0
Jannik Sinner,2023-wimbledon-1602,2,7,100,01:23:06,15,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,124.0,0,1,1,0,0.5204788204676482,1.479521179532352,0.0002441406268198,0.0,0.0002460479754526,1.9073486328125136e-06,1.9073486328125136e-06,7.450580596923828e-09,8.72672126797216,1.0
Jannik Sinner,2023-wimbledon-1602,2,7,101,01:23:47,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,122.0,1,4,0,1,1.260239410233824,0.739760589766176,0.0001220703134099,0.0,0.0001230239877263,9.536743164062568e-07,9.536743164062568e-07,3.725290298461914e-09,11.36336063398608,0.3333333333333333
Jannik Sinner,2023-wimbledon-1602,2,7,102,01:24:23,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,125.0,0,3,1,0,1.630119705116912,0.369880294883088,6.103515670496961e-05,0.0,6.151199386317274e-05,4.768371582031284e-07,4.768371582031284e-07,1.862645149230957e-09,10.68168031699304,0.6666666666666666
Jannik Sinner,2023-wimbledon-1602,2,7,103,01:24:49,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,122.0,0,4,0,2,1.815059852558456,0.184940147441544,3.0517578352484806e-05,0.0,3.075599693158637e-05,2.384185791015642e-07,2.384185791015642e-07,9.313225746154783e-10,6.34084015849652,1.0
Jannik Sinner,2023-wimbledon-1602,2,8,104,01:26:43,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,100.0,0,2,1,0,1.907529926279228,0.092470073720772,1.0000152587891762,0.0,1.0000153779984655,1.192092895507821e-07,1.192092895507821e-07,4.656612873077393e-10,4.17042007924826,0.0
Jannik Sinner,2023-wimbledon-1602,2,8,105,01:27:39,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,91.0,0,4,0,1,1.953764963139614,0.0462350368603859,0.5000076293945881,0.0,0.5000076889992329,5.960464477539105e-08,5.960464477539105e-08,2.3283064365386963e-10,10.08521003962413,1.0
Jannik Sinner,2023-wimbledon-1602,2,8,106,01:28:36,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,2,0.976882481569807,1.023117518430193,0.250003814697294,0.0,0.2500038444996164,2.9802322387695524e-08,2.9802322387695524e-08,1.1641532182693479e-10,12.042605019812065,0.5
Jannik Sinner,2023-wimbledon-1602,2,8,107,01:29:02,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,84.0,0,0,1,1,0.4884412407849035,1.5115587592150963,0.125001907348647,0.0,0.1250019222498082,1.4901161193847762e-08,1.4901161193847762e-08,5.820766091346741e-11,7.021302509906032,0.0
Jannik Sinner,2023-wimbledon-1602,2,8,108,01:29:58,15,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,86.0,0,1,1,1,0.2442206203924517,1.7557793796075485,0.0625009536743235,0.0,0.0625009611249041,7.450580596923881e-09,7.450580596923881e-09,2.9103830456733704e-11,10.510651254953016,0.0
Jannik Sinner,2023-wimbledon-1602,2,8,109,01:31:07,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,120.0,0,3,1,2,1.1221103101962258,0.8778896898037741,0.0312504768371617,0.0,0.031250480562452,3.7252902984619405e-09,3.7252902984619405e-09,1.4551915228366852e-11,7.255325627476508,0.0
Jannik Sinner,2023-wimbledon-1602,2,9,110,01:31:48,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,103.0,1,0,1,1,0.5610551550981129,1.4389448449018871,0.0156252384185808,0.0,0.015625240281226,1.8626451492309703e-09,1.8626451492309703e-09,7.275957614183426e-12,4.627662813738255,0.0
Jannik Sinner,2023-wimbledon-1602,2,9,111,01:32:33,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,114.0,1,0,0,2,1.2805275775490563,0.7194724224509436,0.0078126192092904,0.0,0.007812620140613,9.313225746154851e-10,9.313225746154851e-10,3.637978807091713e-12,7.313831406869127,1.0
Jannik Sinner,2023-wimbledon-1602,2,9,112,01:33:17,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,122.0,0,0,1,1,1.6402637887745282,0.3597362112254718,0.0039063096046452,0.0,0.0039063100703065,4.656612873077426e-10,4.656612873077426e-10,1.8189894035458565e-12,6.656915703434564,1.0
Jannik Sinner,2023-wimbledon-1602,2,9,113,01:33:53,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,102.0,0,0,1,1,0.8201318943872641,1.1798681056127358,0.0019531548023226,0.0,0.0019531550351532,2.328306436538713e-10,2.328306436538713e-10,9.094947017729282e-13,7.328457851717281,0.0
Jannik Sinner,2023-wimbledon-1602,2,9,114,01:34:30,40,15,0,0,1,1,0,0,1.0,0.0,1,0,0,0,4,127.0,1,1,1,1,1.410065947193632,0.5899340528063679,0.0009765774011613,0.0,0.0009765775175766,1.1641532182693564e-10,1.1641532182693564e-10,4.547473508864641e-13,6.664228925858641,0.5
Jannik Sinner,2023-wimbledon-1602,2,9,115,01:35:04,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,123.0,1,3,1,1,0.705032973596816,1.2949670264031838,0.0004882887005806,0.0,1.0004882887587885,5.820766091346782e-11,5.820766091346782e-11,2.273736754432321e-13,7.33211446292932,0.8
Jannik Sinner,2023-wimbledon-1602,2,10,116,01:36:56,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,0,2,1.352516486798408,0.6474835132015919,1.0002441443502903,0.0,1.500244144379394,2.910383045673391e-11,2.910383045673391e-11,1.1368683772161605e-13,8.66605723146466,0.0
Jannik Sinner,2023-wimbledon-1602,2,10,117,01:37:20,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,3,1,1,0.676258243399204,1.3237417566007958,0.5001220721751451,0.0,0.7501220721896971,1.4551915228366955e-11,1.4551915228366955e-11,5.684341886080803e-14,5.33302861573233,0.0
Jannik Sinner,2023-wimbledon-1602,2,10,118,01:37:46,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,108.0,0,4,0,1,0.338129121699602,1.661870878300398,0.2500610360875726,0.0,0.3750610360948485,7.275957614183478e-12,7.275957614183478e-12,2.8421709430404014e-14,3.666514307866165,0.0
Jannik Sinner,2023-wimbledon-1602,2,10,119,01:38:14,0,40,1,1,0,0,0,0,1.0,1.0,0,0,0,0,4,89.0,0,2,1,1,0.169064560849801,1.830935439150199,0.1250305180437863,0.0,0.1875305180474242,3.637978807091739e-12,3.637978807091739e-12,1.4210854715202004e-14,4.833257153933083,0.0
Jannik Sinner,2023-wimbledon-1602,2,10,120,01:39:03,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,107.0,0,4,0,2,1.0845322804249005,0.9154677195750996,0.0625152590218931,0.0,0.0937652590237121,1.8189894035458694e-12,1.8189894035458694e-12,7.105427357601002e-15,6.416628576966541,0.0
Jannik Sinner,2023-wimbledon-1602,3,1,121,01:41:30,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,119.0,0,2,1,0,0.5422661402124502,1.4577338597875498,0.0312576295109465,0.0,0.046882629511856,9.09494701772935e-13,9.09494701772935e-13,3.552713678800501e-15,4.208314288483271,1.0
Jannik Sinner,2023-wimbledon-1602,3,1,122,01:42:18,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,120.0,0,2,1,0,1.2711330701062251,0.7288669298937749,0.0156288147554732,0.0,0.023441314755928,4.547473508864675e-13,4.547473508864675e-13,1.7763568394002505e-15,9.104157144241636,0.0
Jannik Sinner,2023-wimbledon-1602,3,1,123,01:43:06,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,1,0.6355665350531126,1.3644334649468874,0.0078144073777366,0.0,0.011720657377964,2.2737367544323373e-13,2.2737367544323373e-13,8.881784197001252e-16,8.552078572120818,0.5
Jannik Sinner,2023-wimbledon-1602,3,1,124,01:43:33,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,125.0,0,4,0,1,1.3177832675265564,0.6822167324734437,0.0039072036888683,0.0,0.005860328688982,1.1368683772161684e-13,1.1368683772161684e-13,4.440892098500626e-16,5.276039286060409,0.0
Jannik Sinner,2023-wimbledon-1602,3,1,125,01:44:01,40,15,0,0,1,1,0,0,1.0,0.0,1,0,0,0,2,120.0,1,1,1,1,1.6588916337632782,0.3411083662367218,0.0019536018444341,0.0,0.002930164344491,5.684341886080842e-14,5.684341886080842e-14,2.220446049250313e-16,5.638019643030205,0.0
Jannik Sinner,2023-wimbledon-1602,3,1,126,01:44:31,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,121.0,0,4,0,1,0.8294458168816391,1.170554183118361,0.000976800922217,0.0,1.0014650821722455,2.842170943040421e-14,2.842170943040421e-14,1.1102230246251563e-16,4.819009821515103,0.3333333333333333
Jannik Sinner,2023-wimbledon-1602,3,2,127,01:45:34,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,104.0,0,4,0,1,1.4147229084408195,0.5852770915591805,1.0004884004611083,0.0,1.5007325410861228,1.4210854715202105e-14,1.4210854715202105e-14,5.551115123125783e-17,5.409504910757551,1.0
Jannik Sinner,2023-wimbledon-1602,3,2,128,01:45:59,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,3,0,2,0.7073614542204097,1.29263854577959,0.5002442002305543,0.0,0.7503662705430614,7.105427357601052e-15,7.105427357601052e-15,2.775557561562892e-17,3.704752455378776,0.0
Jannik Sinner,2023-wimbledon-1602,3,2,129,01:46:21,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,111.0,0,2,1,1,0.3536807271102049,1.646319272889795,0.2501221001152771,0.0,0.3751831352715307,3.552713678800526e-15,3.552713678800526e-15,1.3877787807814457e-17,2.852376227689388,1.0
Jannik Sinner,2023-wimbledon-1602,3,2,130,01:46:59,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,108.0,0,3,1,2,1.1768403635551024,0.8231596364448975,0.1250610500576385,0.0,0.1875915676357653,1.776356839400263e-15,1.776356839400263e-15,6.938893903907228e-18,9.426188113844692,0.0
Jannik Sinner,2023-wimbledon-1602,3,2,131,01:47:38,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,110.0,0,4,0,2,0.5884201817775512,1.4115798182224488,0.0625305250288192,0.0,0.0937957838178826,8.881784197001315e-16,8.881784197001315e-16,3.469446951953614e-18,5.713094056922347,0.0
Jannik Sinner,2023-wimbledon-1602,3,3,132,01:48:13,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,103.0,0,0,0,1,0.2942100908887756,1.7057899091112243,0.0312652625144096,0.0,0.0468978919089413,4.440892098500658e-16,4.440892098500658e-16,1.734723475976807e-18,3.856547028461173,0.0
Jannik Sinner,2023-wimbledon-1602,3,3,133,01:49:01,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,124.0,0,4,1,1,0.1471050454443878,1.852894954555612,0.0156326312572048,0.0,0.0234489459544706,2.220446049250329e-16,2.220446049250329e-16,8.673617379884035e-19,7.928273514230587,0.0
Jannik Sinner,2023-wimbledon-1602,3,3,134,01:49:40,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,101.0,0,1,1,0,0.0735525227221939,1.9264474772778064,0.0078163156286024,0.0,0.0117244729772353,1.1102230246251644e-16,1.1102230246251644e-16,4.336808689942019e-19,7.964136757115293,0.6666666666666666
Jannik Sinner,2023-wimbledon-1602,3,3,135,01:50:41,0,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,19,96.0,0,0,1,1,0.0367762613610969,1.963223738638903,0.0039081578143012,0.0,0.0058622364886176,5.551115123125822e-17,5.551115123125822e-17,2.1684043449710093e-19,13.982068378557646,0.6
Jannik Sinner,2023-wimbledon-1602,3,3,136,01:51:51,15,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,114.0,0,4,0,0,1.0183881306805485,0.9816118693194515,0.0019540789071506,0.0,0.0029311182443088,2.775557561562911e-17,2.775557561562911e-17,1.0842021724855044e-19,25.99103418927882,1.0
Jannik Sinner,2023-wimbledon-1602,3,3,137,01:52:20,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,4,0,0,1.5091940653402742,0.4908059346597258,0.0009770394535753,0.0,0.0014655591221544,1.3877787807814555e-17,1.3877787807814555e-17,5.421010862427522e-20,13.99551709463941,1.0
Jannik Sinner,2023-wimbledon-1602,3,3,138,01:52:48,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,107.0,1,4,1,1,1.7545970326701372,0.2454029673298629,0.0004885197267876,0.0,0.0007327795610772,6.938893903907278e-18,6.938893903907278e-18,2.710505431213761e-20,7.997758547319705,1.0
Jannik Sinner,2023-wimbledon-1602,3,3,139,01:53:33,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,123.0,0,4,0,2,1.8772985163350688,0.1227014836649314,0.0002442598633938,0.0,0.0003663897805386,3.469446951953639e-18,3.469446951953639e-18,1.3552527156068804e-20,6.998879273659853,1.0
Jannik Sinner,2023-wimbledon-1602,3,4,140,01:55:27,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,109.0,0,4,1,0,1.9386492581675343,0.0613507418324657,1.000122129931697,0.0,1.0001831948902693,1.7347234759768194e-18,1.7347234759768194e-18,6.776263578034403e-21,4.499439636829926,0.0
Jannik Sinner,2023-wimbledon-1602,3,4,141,01:56:00,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,122.0,0,4,1,1,0.9693246290837672,1.0306753709162328,0.5000610649658485,0.0,0.5000915974451347,8.673617379884097e-19,8.673617379884097e-19,3.3881317890172014e-21,7.249719818414963,0.0
Jannik Sinner,2023-wimbledon-1602,3,4,142,01:56:28,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,119.0,0,0,1,1,1.4846623145418836,0.5153376854581164,0.2500305324829242,0.0,0.2500457987225673,4.3368086899420495e-19,4.3368086899420495e-19,1.694065894508601e-21,5.624859909207482,0.0
Jannik Sinner,2023-wimbledon-1602,3,4,143,01:57:08,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,123.0,0,2,1,0,0.7423311572709418,1.2576688427290583,0.1250152662414621,0.0,0.1250228993612836,2.1684043449710243e-19,2.1684043449710243e-19,8.470329472543003e-22,11.81242995460374,1.0
Jannik Sinner,2023-wimbledon-1602,3,4,144,01:57:39,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,126.0,0,3,1,1,1.3711655786354708,0.6288344213645292,0.062507633120731,0.0,0.0625114496806418,1.0842021724855121e-19,1.0842021724855121e-19,4.235164736271503e-22,7.90621497730187,0.3333333333333333
Jannik Sinner,2023-wimbledon-1602,3,4,145,01:58:09,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,93.0,0,0,1,1,0.6855827893177354,1.3144172106822645,0.0312538165603655,0.0,0.0312557248403209,5.421010862427561e-20,5.421010862427561e-20,2.1175823681357513e-22,6.953107488650935,1.0
Jannik Sinner,2023-wimbledon-1602,3,4,146,01:58:54,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,114.0,0,4,0,1,1.3427913946588677,0.6572086053411322,0.0156269082801827,0.0,0.0156278624201604,2.7105054312137803e-20,2.7105054312137803e-20,1.0587911840678754e-22,5.476553744325468,1.0
Jannik Sinner,2023-wimbledon-1602,3,4,147,01:59:24,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,91.0,0,4,1,1,0.6713956973294338,1.328604302670566,0.0078134541400913,0.0,0.0078139312100802,1.3552527156068902e-20,1.3552527156068902e-20,5.293955920339377e-23,3.738276872162734,0.0
Jannik Sinner,2023-wimbledon-1602,3,5,148,02:00:35,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,14,100.0,0,3,1,0,0.3356978486647169,1.6643021513352831,0.0039067270700456,0.0,0.0039069656050401,6.776263578034451e-21,6.776263578034451e-21,2.646977960169689e-23,8.869138436081368,1.0
Jannik Sinner,2023-wimbledon-1602,3,5,149,02:02:32,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,125.0,0,3,1,1,0.1678489243323584,1.8321510756676416,0.0019533635350228,0.0,0.00195348280252,3.3881317890172254e-21,3.3881317890172254e-21,1.3234889800848446e-23,18.43456921804069,0.5
Jannik Sinner,2023-wimbledon-1602,3,5,150,02:03:04,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,105.0,0,3,1,0,1.0839244621661792,0.9160755378338208,0.0009766817675114,0.0,0.00097674140126,1.6940658945086127e-21,1.6940658945086127e-21,6.617444900424223e-24,14.217284609020345,1.0
Jannik Sinner,2023-wimbledon-1602,3,5,151,02:03:43,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,111.0,0,1,0,0,1.5419622310830896,0.4580377689169104,0.0004883408837557,0.0,0.00048837070063,8.470329472543064e-22,8.470329472543064e-22,3.3087224502121114e-24,10.108642304510171,1.0
Jannik Sinner,2023-wimbledon-1602,3,5,152,02:04:29,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,115.0,0,4,0,0,0.7709811155415448,1.2290188844584553,0.0002441704418778,0.0,0.000244185350315,4.235164736271532e-22,4.235164736271532e-22,1.6543612251060552e-24,9.054321152255085,1.0
Jannik Sinner,2023-wimbledon-1602,3,5,153,02:05:14,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,123.0,0,4,0,0,1.3854905577707723,0.6145094422292275,0.0001220852209389,0.0,0.0001220926751575,2.117582368135766e-22,2.117582368135766e-22,8.271806125530277e-25,5.527160576127543,1.0
Jannik Sinner,2023-wimbledon-1602,3,6,154,02:07:14,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,122.0,0,3,1,1,1.6927452788853865,0.3072547211146137,1.0000610426104697,0.0,1.0000610463375788,1.058791184067883e-22,1.058791184067883e-22,4.1359030627651375e-25,3.763580288063772,0.75
Jannik Sinner,2023-wimbledon-1602,3,6,155,02:07:48,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,107.0,0,3,1,0,0.8463726394426931,1.1536273605573069,0.5000305213052347,0.0,0.5000305231687894,5.293955920339415e-23,5.293955920339415e-23,2.0679515313825687e-25,6.881790144031886,1.0
Jannik Sinner,2023-wimbledon-1602,3,6,156,02:08:35,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,112.0,0,2,1,1,1.4231863197213466,0.5768136802786534,0.2500152606526173,0.0,0.2500152615843947,2.646977960169708e-23,2.646977960169708e-23,1.0339757656912846e-25,7.440895072015943,1.0
Jannik Sinner,2023-wimbledon-1602,3,6,157,02:09:02,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,11,111.0,0,3,1,1,0.7115931598606733,1.2884068401393267,0.1250076303263086,0.0,0.1250076307921973,1.3234889800848537e-23,1.3234889800848537e-23,5.169878828456423e-26,4.720447536007971,1.0
Jannik Sinner,2023-wimbledon-1602,3,6,158,02:10:11,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,111.0,0,4,0,0,0.3557965799303366,1.6442034200696634,0.0625038151631543,0.0,0.0625038153960986,6.617444900424268e-24,6.617444900424268e-24,2.5849394142282115e-26,13.360223768003983,0.0
Jannik Sinner,2023-wimbledon-1602,3,7,159,02:11:11,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,121.0,1,0,0,1,0.1778982899651683,1.822101710034832,0.0312519075815771,0.0,0.0312519076980493,3.308722450212134e-24,3.308722450212134e-24,1.2924697071141056e-26,7.680111884001993,1.0
Jannik Sinner,2023-wimbledon-1602,3,7,160,02:11:41,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,4,0,2,1.088949144982584,0.911050855017416,0.0156259537907885,0.0,0.0156259538490246,1.654361225106067e-24,1.654361225106067e-24,6.462348535570529e-27,6.840055942000996,0.0
