player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Daniil Medvedev,2023-wimbledon-1601,1,7,42,00:28:40,40,15,0,0,1,0,0,0,0,0,0,0,3,123.0,1,C,NCTL,ND,4.326733768843223,5.540238284683868,0.8757388570881093,0.0,1.0425106740847752,0.0,0.0,0.0,54.116434457005056
Daniil Medvedev,2023-wimbledon-1601,1,8,43,00:30:29,0,0,0,0,1,1,0,0,0,0,0,0,6,108.0,0,B,NCTL,D,3.8940603919589005,5.986214456215482,0.7881649713792984,0.0,0.9382596066762976,0.0,0.0,0.0,51.70479101130455
Daniil Medvedev,2023-wimbledon-1601,1,8,44,00:31:06,15,0,1,1,0,1,0,0,0,0,0,0,3,125.0,1,C,NCTL,ND,3.5046543527630103,6.387593010593934,0.7093484742413686,0.0,0.8444336460086679,0.0,0.0,0.0,52.5343119101741
Daniil Medvedev,2023-wimbledon-1601,1,8,45,00:31:33,15,15,1,1,0,1,0,0,0,0,0,0,1,124.0,0,C,CTL,,4.154188917486709,5.748833709534541,0.6384136268172318,0.0,0.7599902814078012,0.0,0.0,0.0,50.28088071915669
Daniil Medvedev,2023-wimbledon-1601,1,8,46,00:31:50,15,30,0,0,1,1,0,0,0,0,0,0,2,122.0,0,C,NCTL,D,4.738770025738038,5.173950338581086,0.5745722641355087,0.0,0.683991253267021,0.0,0.0,0.0,46.25279264724102
Daniil Medvedev,2023-wimbledon-1601,1,8,47,00:32:11,30,30,0,0,1,1,0,0,0,0,0,0,4,116.0,0,W,NCTL,ND,4.264893023164235,5.656555304722978,0.5171150377219578,0.0,0.6155921279403189,0.0,0.0,0.0,43.627513382516916
Daniil Medvedev,2023-wimbledon-1601,1,8,48,00:32:36,40,30,0,0,1,1,0,0,0,0,0,1,2,95.0,0,BW,NCTL,ND,3.8384037208478112,6.090899774250681,0.465403533949762,0.0,0.554032915146287,0.0,0.0,0.0,43.264762044265225
Daniil Medvedev,2023-wimbledon-1601,1,9,49,00:33:48,0,0,0,0,1,0,0,0,0,0,0,0,1,109.0,0,BC,NCTL,ND,3.4545633487630303,6.481809796825613,0.4188631805547858,0.0,0.4986296236316583,0.0,0.0,1.0,40.938285839838706
Daniil Medvedev,2023-wimbledon-1601,1,9,50,00:34:24,15,0,0,0,1,0,0,0,0,0,0,0,1,88.0,0,B,NCTL,D,3.109107013886727,6.833628817143051,0.3769768624993073,0.0,0.4487666612684926,0.0,0.0,0.9,37.844457255854834
Daniil Medvedev,2023-wimbledon-1601,1,9,51,00:35:00,30,0,0,0,1,0,0,0,0,0,0,0,1,108.0,0,BC,NCTL,D,2.798196312498055,7.150265935428746,0.33927917624937654,0.0,0.4038899951416433,0.0,0.0,0.81,35.06001153026936
Daniil Medvedev,2023-wimbledon-1601,1,9,52,00:35:23,40,0,0,0,1,0,0,0,0,0,0,0,1,117.0,0,C,NCTL,D,2.5183766812482493,7.435239341885872,0.3053512586244389,0.0,0.363500995627479,0.0,0.0,0.7290000000000001,32.55401037724242
Daniil Medvedev,2023-wimbledon-1601,2,1,53,00:38:54,0,0,1,1,0,1,0,0,0,0,0,0,7,107.0,0,W,NCTL,D,2.2665390131234244,7.691715407697284,0.274816132761995,0.0,0.3271508960647311,0.0,0.0,0.6561,30.298609339518176
Daniil Medvedev,2023-wimbledon-1601,2,1,54,00:39:21,0,15,1,1,0,1,0,0,0,0,0,0,5,90.0,0,B,NCTL,D,3.039885111811082,6.9225438669275565,0.2473345194857955,0.0,0.294435806458258,0.0,0.0,0.5904900000000001,34.268748405566356
Daniil Medvedev,2023-wimbledon-1601,2,1,55,00:39:55,0,30,1,1,0,1,0,0,0,0,0,0,1,120.0,0,BW,CTL,ND,3.7358966006299736,6.230289480234802,0.22260106753721598,0.0,0.2649922258124322,0.0,0.0,0.531441,35.84187356500972
Daniil Medvedev,2023-wimbledon-1601,2,1,56,00:40:17,0,40,1,1,0,1,1,0,1,0,0,0,5,109.0,0,C,NCTL,ND,4.3623069405669765,5.607260532211321,0.20034096078349437,0.0,0.23849300323118897,0.0,0.0,0.4782969000000001,33.25768620850875
Daniil Medvedev,2023-wimbledon-1601,2,2,57,00:41:31,0,0,0,0,1,0,0,0,0,0,0,0,11,110.0,0,BW,NCTL,D,4.926076246510279,5.046534478990189,1.180306864705145,0.0,1.2146437029080703,0.0,0.0,0.4304672100000001,34.93191758765788
Daniil Medvedev,2023-wimbledon-1601,2,2,58,00:42:23,15,0,1,1,0,0,0,0,0,0,0,0,2,106.0,0,C,CTL,ND,4.433468621859252,5.541881031091171,1.0622761782346304,0.0,1.0931793326172632,0.0,0.0,0.3874204890000001,42.43872582889209
Daniil Medvedev,2023-wimbledon-1601,2,2,59,00:43:00,15,15,0,0,1,0,0,0,0,0,0,0,1,126.0,0,C,NCTL,,4.990121759673326,4.987692927982054,0.9560485604111675,0.0,0.9838613993555367,0.0,0.0,0.3486784401000001,40.194853246002886
Daniil Medvedev,2023-wimbledon-1601,2,2,60,00:43:24,30,15,1,1,0,0,0,0,0,0,0,0,4,94.0,0,BW,NCTL,ND,4.491109583705994,5.488923635183848,0.8604437043700507,0.0,0.8854752594199832,0.0,0.0,0.31381059609000006,37.1753679214026
Daniil Medvedev,2023-wimbledon-1601,2,2,61,00:44:08,30,30,1,1,0,0,0,0,0,0,0,0,0,132.0,0,BC,CTL,,5.041998625335394,4.940031271665464,0.7743993339330456,0.0,0.7969277334779848,0.0,0.0,0.2824295364810001,37.45783112926234
Daniil Medvedev,2023-wimbledon-1601,2,2,62,00:44:48,30,40,0,0,1,0,0,0,1,1,1,0,1,117.0,0,C,CTL,,5.537798762801855,4.446028144498917,0.696959400539741,0.0,0.7172349601301864,0.0,0.0,0.2541865828329001,33.7120480163361
Daniil Medvedev,2023-wimbledon-1601,2,2,63,00:45:17,40,40,0,0,1,0,0,0,0,0,0,0,1,121.0,0,B,NCTL,ND,4.984018886521669,5.001425330049026,0.6272634604857671,0.0,1.6455114641171678,1.0,1.0,0.2287679245496101,31.340843214702495
Daniil Medvedev,2023-wimbledon-1601,2,2,64,00:45:45,AD,40,1,1,0,0,0,0,0,0,0,0,4,115.0,0,C,NCTL,ND,4.485616997869503,5.501282797044123,0.5645371144371903,0.0,1.4809603177054511,0.9,0.9,0.20589113209464907,29.206758893232244
Daniil Medvedev,2023-wimbledon-1601,2,2,65,00:46:23,40,40,0,0,1,0,0,0,0,0,0,0,3,107.0,0,W,CTL,,5.037055298082553,4.951154517339711,0.5080834029934713,0.0,1.332864285934906,0.81,0.81,0.18530201888518416,30.28608300390902
Daniil Medvedev,2023-wimbledon-1601,2,2,66,00:46:55,AD,40,0,0,1,0,0,0,0,0,0,0,3,126.0,0,B,NCTL,ND,4.533349768274297,5.45603906560574,0.45727506269412416,0.0,1.1995778573414155,0.7290000000000001,0.7290000000000001,0.16677181699666577,30.25747470351812
Daniil Medvedev,2023-wimbledon-1601,2,3,67,00:47:46,0,0,1,1,0,1,0,0,0,0,0,0,1,104.0,0,W,CTL,D,4.080014791446867,5.910435159045166,0.4115475564247118,0.0,1.079620071607274,0.6561,0.6561,0.15009463529699918,30.231727233166307
Daniil Medvedev,2023-wimbledon-1601,2,3,68,00:48:14,0,15,0,0,1,1,0,0,0,0,0,0,14,123.0,0,C,NCTL,D,4.672013312302181,5.31939164314065,0.37039280078224057,0.0,0.9716580644465465,0.5904900000000001,0.5904900000000001,0.13508517176729928,28.208554509849677
Daniil Medvedev,2023-wimbledon-1601,2,3,69,00:49:00,15,15,0,0,1,1,0,0,0,0,0,0,2,101.0,0,C,NCTL,ND,4.2048119810719635,5.7874524788265855,0.3333535207040166,0.0,0.8744922580018919,0.531441,0.531441,0.12157665459056935,39.38769905886471
Daniil Medvedev,2023-wimbledon-1601,2,3,70,00:49:34,30,15,0,0,1,1,0,0,0,0,0,0,2,115.0,0,W,CTL,ND,3.784330782964767,6.208707230943927,0.3000181686336149,0.0,0.7870430322017027,0.4782969000000001,0.4782969000000001,0.10941898913151242,37.44892915297824
Daniil Medvedev,2023-wimbledon-1601,2,3,71,00:49:56,40,15,1,1,0,1,0,0,0,0,0,0,13,124.0,0,C,CTL,ND,3.4058977046682903,6.587836507849534,0.27001635177025346,0.0,0.7083387289815325,0.4304672100000001,0.4304672100000001,0.09847709021836118,35.70403623768041
Daniil Medvedev,2023-wimbledon-1601,2,3,72,00:50:32,40,30,1,1,0,1,0,0,0,0,0,0,5,123.0,0,BW,CTL,ND,4.065307934201462,5.9290528570645815,0.24301471659322807,0.0,0.6375048560833791,0.3874204890000001,0.3874204890000001,0.08862938119652507,45.133632613912376
Daniil Medvedev,2023-wimbledon-1601,2,3,73,00:51:00,40,40,0,0,1,1,0,0,0,0,0,0,8,95.0,0,C,NCTL,ND,4.658777140781315,5.336147571358122,0.21871324493390526,0.0,0.5737543704750413,0.3486784401000001,0.3486784401000001,0.07976644307687256,45.620269352521134
Daniil Medvedev,2023-wimbledon-1601,2,3,74,00:51:44,AD,40,0,0,1,1,0,0,0,0,0,1,2,95.0,0,BW,NCTL,D,4.1928994267031845,5.80253281422231,0.19684192044051477,0.0,0.5163789334275373,0.31381059609000006,0.31381059609000006,0.0717897987691853,49.05824241726903
Daniil Medvedev,2023-wimbledon-1601,2,4,75,00:53:48,0,0,0,0,1,0,0,0,0,0,0,0,3,100.0,1,W,NCTL,ND,3.773609484032866,6.22227953280008,0.1771577283964633,0.0,0.4647410400847835,0.2824295364810001,0.2824295364810001,1.0646108188922667,46.152418175542124
Daniil Medvedev,2023-wimbledon-1601,2,4,76,00:54:32,15,0,0,0,1,0,0,0,0,0,0,0,3,117.0,0,BC,NCTL,D,3.3962485356295793,6.600051579520072,0.15944195555681698,0.0,0.4182669360763052,0.2541865828329001,0.2541865828329001,0.9581497370030401,44.53717635798792
Daniil Medvedev,2023-wimbledon-1601,2,4,77,00:55:01,30,0,1,1,0,0,0,0,0,0,0,0,8,106.0,0,BC,CTL,ND,3.056623682066621,6.940046421568065,0.14349776000113526,0.0,0.3764402424686747,0.2287679245496101,0.2287679245496101,0.8623347633027362,43.08345872218912
Daniil Medvedev,2023-wimbledon-1601,2,4,78,00:55:53,30,15,1,1,0,0,0,0,0,0,0,0,2,111.0,0,W,CTL,ND,3.7509613138599596,6.246041779411259,0.12914798400102176,0.0,0.33879621822180717,0.20589113209464907,0.20589113209464907,0.7761012869724626,46.77511284997021
Daniil Medvedev,2023-wimbledon-1601,2,4,79,00:56:26,30,30,0,0,1,0,0,0,0,0,0,0,9,110.0,0,W,NCTL,D,4.375865182473963,5.621437601470133,0.11623318560091958,0.0,0.3049165963996264,0.18530201888518416,0.18530201888518416,0.6984911582752162,44.097601564973196
Daniil Medvedev,2023-wimbledon-1601,2,4,80,00:57:07,40,30,0,0,1,0,0,0,0,0,0,0,9,121.0,0,C,NCTL,ND,3.938278664226567,6.05929384132312,0.10460986704082763,0.0,0.27442493675966384,0.16677181699666577,0.16677181699666577,0.6286420424476947,48.687841408475876
Daniil Medvedev,2023-wimbledon-1601,2,5,81,00:58:00,0,0,1,1,0,1,0,0,0,0,0,0,3,120.0,0,C,NCTL,ND,3.5444507978039104,6.4533644571908075,0.09414888033674486,0.0,0.24698244308369746,0.15009463529699918,0.15009463529699918,0.5657778382029252,52.81905726762829
Daniil Medvedev,2023-wimbledon-1601,2,5,82,00:58:34,0,15,1,1,0,1,0,0,0,0,0,0,1,120.0,0,W,CTL,D,4.190005718023519,5.808028011471727,0.08473399230307038,0.0,0.22228419877532773,0.13508517176729928,0.13508517176729928,0.5092000543826327,50.53715154086546
Daniil Medvedev,2023-wimbledon-1601,2,5,83,00:58:57,0,30,1,1,0,1,0,0,0,0,0,0,5,112.0,1,W,CTL,D,4.771005146221167,5.227225210324555,0.07626059307276334,0.0,0.20005577889779494,0.12157665459056935,0.12157665459056935,0.45828004894436947,46.48343638677892
Daniil Medvedev,2023-wimbledon-1601,2,5,84,00:59:25,0,40,1,1,0,1,1,0,1,0,0,0,1,122.0,0,C,NCTL,D,5.293904631599052,4.7045026892921,0.06863453376548702,0.0,0.18005020100801547,0.10941898913151242,0.10941898913151242,0.4124520440499325,46.835092748101026
Daniil Medvedev,2023-wimbledon-1601,2,6,85,01:01:20,0,0,0,0,1,0,0,0,0,0,0,0,3,113.0,0,BC,CTL,,5.764514168439146,4.2340524203628895,1.0617710803889384,0.0,1.1620451809072139,0.09847709021836118,0.09847709021836118,0.3712068396449393,43.15158347329092
Daniil Medvedev,2023-wimbledon-1601,2,6,86,01:01:49,15,0,0,0,1,0,0,0,0,0,0,0,1,118.0,0,C,NCTL,ND,5.188062751595232,4.810647178326601,0.9555939723500445,0.0,1.0458406628164925,0.08862938119652507,0.08862938119652507,0.3340861556804453,41.83642512596183
Daniil Medvedev,2023-wimbledon-1601,2,6,87,01:02:17,30,0,0,0,1,0,0,0,0,0,0,0,1,109.0,0,BW,NCTL,ND,4.6692564764357085,5.329582460493941,0.8600345751150401,0.0,0.9412565965348434,0.07976644307687256,0.07976644307687256,0.3006775401124009,38.65278261336565
Daniil Medvedev,2023-wimbledon-1601,2,6,88,01:02:44,40,0,0,0,1,0,0,0,0,0,0,0,1,109.0,0,C,NCTL,ND,4.202330828792137,5.796624214444546,0.7740311176035362,0.0,0.8471309368813591,0.0717897987691853,0.0717897987691853,0.27060978610116077,35.78750435202908
Daniil Medvedev,2023-wimbledon-1601,2,7,89,01:03:30,0,0,0,0,1,1,0,0,0,0,0,0,4,115.0,1,W,CTL,D,3.782097745912924,6.216961793000093,0.6966280058431824,0.0,0.762417843193223,0.06461081889226677,0.06461081889226677,0.2435488074910447,33.208753916826176
Daniil Medvedev,2023-wimbledon-1601,2,7,90,01:03:59,15,0,1,1,0,1,0,0,0,0,0,0,1,118.0,0,W,CTL,,3.4038879713216317,6.595265613700084,0.6269652052588642,0.0,0.6861760588739009,0.058149737003040096,0.058149737003040096,0.21919392674194021,33.88787852514356
Daniil Medvedev,2023-wimbledon-1601,2,7,91,01:04:16,15,15,1,1,0,1,0,0,0,0,0,0,1,119.0,0,BW,NCTL,D,4.063499174189468,5.935739052330075,0.5642686847329778,0.0,0.6175584529865107,0.05233476330273609,0.05233476330273609,0.1972745340677462,31.499090672629208
Daniil Medvedev,2023-wimbledon-1601,2,7,92,01:04:33,15,30,0,0,1,1,0,0,0,0,0,0,2,100.0,0,BW,NCTL,ND,4.657149256770522,5.342165147097068,0.5078418162596801,0.0,0.5558026076878597,0.047101286972462485,0.047101286972462485,0.1775470806609716,29.349181605366283
Daniil Medvedev,2023-wimbledon-1601,2,7,93,01:05:01,30,30,1,1,0,1,0,0,0,0,0,0,5,122.0,0,C,NCTL,D,4.19143433109347,5.807948632387361,0.45705763463371213,0.0,0.5002223469190737,0.04239115827521624,0.04239115827521624,0.15979237259487442,28.414263444829654
Daniil Medvedev,2023-wimbledon-1601,2,7,94,01:05:30,30,40,1,1,0,1,1,0,1,0,0,0,3,121.0,1,W,NCTL,ND,4.7722908979841225,5.227153769148625,0.4113518711703409,0.0,0.4502001122271664,0.038152042447694615,0.038152042447694615,0.143813135335387,30.572837100346693
Daniil Medvedev,2023-wimbledon-1601,2,8,95,01:07:20,0,0,0,0,1,0,0,0,0,0,0,0,1,120.0,0,C,NCTL,,5.295061808185711,4.704438392233763,1.3702166840533068,0.0,1.4051801010044498,0.03433683820292515,0.03433683820292515,0.1294318218018483,30.51555339031202
Daniil Medvedev,2023-wimbledon-1601,2,8,96,01:07:37,15,0,0,0,1,0,0,0,0,0,0,0,1,132.0,0,BW,NCTL,ND,4.76555562736714,5.233994553010387,1.233195015647976,0.0,1.2646620909040047,0.030903154382632636,0.030903154382632636,0.11648863962166348,28.463998051280818
Daniil Medvedev,2023-wimbledon-1601,2,8,97,01:07:56,30,0,0,0,1,0,0,0,0,0,0,0,3,102.0,0,W,CTL,,4.289000064630425,5.710595097709348,1.1098755140831786,0.0,1.1381958818136044,0.027812838944369374,0.027812838944369374,0.10483977565949713,26.617598246152742
Daniil Medvedev,2023-wimbledon-1601,2,8,98,01:08:40,40,0,0,0,1,0,0,0,0,0,0,0,1,116.0,0,C,NCTL,ND,3.860100058167383,6.139535587938413,0.9988879626748608,0.0,1.024376293632244,0.025031555049932437,0.025031555049932437,0.09435579809354742,26.955838421537468
Daniil Medvedev,2023-wimbledon-1601,2,9,99,01:09:13,0,0,0,0,1,1,0,0,0,0,0,0,2,125.0,0,BC,NCTL,ND,3.474090052350645,6.525582029144572,0.8989991664073747,0.0,0.9219386642690196,0.022528399544939195,0.022528399544939195,0.08492021828419268,25.260254579383723
Daniil Medvedev,2023-wimbledon-1601,2,9,100,01:09:33,15,0,0,0,1,1,0,0,0,0,0,0,4,122.0,0,BC,CTL,D,3.126681047115581,6.873023826230115,0.8090992497666372,0.0,0.8297447978421175,0.020275559590445275,0.020275559590445275,0.07642819645577341,24.734229121445345
Daniil Medvedev,2023-wimbledon-1601,2,9,101,01:09:55,30,0,0,0,1,1,0,0,0,0,0,0,8,107.0,0,BC,NCTL,ND,2.8140129424040223,7.185721443607104,0.7281893247899734,0.0,0.7467703180579058,0.01824800363140075,0.01824800363140075,0.06878537681019607,26.260806209300817
Daniil Medvedev,2023-wimbledon-1601,2,9,102,01:10:40,40,0,1,1,0,1,0,0,0,0,0,0,1,112.0,0,C,CTL,D,2.5326116481636207,7.467149299246394,0.6553703923109762,0.0,0.6720932862521153,0.016423203268260675,0.016423203268260675,0.061906839129176466,31.634725588370735
Daniil Medvedev,2023-wimbledon-1601,2,9,103,01:11:01,40,15,1,1,0,1,0,0,0,0,0,0,1,125.0,0,BC,NCTL,D,3.2793504833472586,6.7204343693217545,0.5898333530798786,0.0,0.6048839576269038,0.014780882941434608,0.014780882941434608,0.05571615521625882,29.47125302953366
Daniil Medvedev,2023-wimbledon-1601,2,9,104,01:11:18,40,30,0,0,1,1,0,0,0,0,0,1,2,100.0,0,B,NCTL,D,3.951415435012533,6.048390932389578,0.5308500177718908,0.0,0.5443955618642135,0.013302794647291146,0.013302794647291146,0.05014453969463294,27.524127726580296
Daniil Medvedev,2023-wimbledon-1601,3,1,105,01:13:40,0,0,0,0,1,0,0,0,0,0,0,0,7,127.0,0,BC,NCTL,ND,3.556273891511279,6.443551839150621,0.47776501599470167,0.0,0.48995600567779213,0.011972515182562033,0.011972515182562033,1.0451300857251697,26.771714953922263
Daniil Medvedev,2023-wimbledon-1601,3,1,106,01:14:11,15,0,0,0,1,0,0,0,0,0,0,0,3,104.0,0,W,CTL,,3.2006465023601516,6.799196655235559,0.4299885143952315,0.0,0.4409604051100129,0.01077526366430583,0.01077526366430583,0.9406170771526527,31.09454345853004
Daniil Medvedev,2023-wimbledon-1601,3,1,107,01:14:40,30,0,0,0,1,0,0,0,0,0,0,0,1,105.0,0,W,CTL,,2.880581852124137,7.119276989712004,0.3869896629557084,0.0,0.39686436459901164,0.009697737297875247,0.009697737297875247,0.8465553694373874,30.985089112677038
Daniil Medvedev,2023-wimbledon-1601,3,1,108,01:15:04,40,0,0,0,1,0,0,0,0,0,0,0,3,100.0,0,B,NCTL,ND,2.592523666911723,7.407349290740804,0.34829069666013757,0.0,0.35717792813911053,0.008727963568087723,0.008727963568087723,0.7618998324936488,28.886580201409334
Daniil Medvedev,2023-wimbledon-1601,3,2,109,01:16:05,0,0,0,0,1,1,0,0,0,0,0,0,0,122.0,0,B,CTL,,2.3332713002205505,7.666614361666724,0.31346162699412383,0.0,0.32146013532519946,0.00785516721127895,0.00785516721127895,0.6857098492442838,28.9979221812684
Daniil Medvedev,2023-wimbledon-1601,3,2,110,01:16:32,15,0,1,1,0,1,0,0,0,0,0,0,5,119.0,0,W,NCTL,ND,2.0999441701984956,7.899952925500051,0.2821154642947114,0.0,0.28931412179267946,0.007069650490151055,0.007069650490151055,0.6171388643198555,26.09812996314156
Daniil Medvedev,2023-wimbledon-1601,3,2,111,01:16:55,15,15,0,0,1,1,0,0,0,0,0,0,6,123.0,1,C,NCTL,ND,2.889949753178646,7.109957632950048,0.2539039178652403,0.0,0.26038270961341153,0.00636268544113595,0.00636268544113595,0.5554249778878699,28.488316966827405
Daniil Medvedev,2023-wimbledon-1601,3,2,112,01:17:27,30,15,0,0,1,1,0,0,0,0,0,0,0,113.0,0,BW,CTL,ND,2.6009547778607818,7.398961869655041,0.22851352607871628,0.0,0.23434443865207039,0.005726416897022355,0.005726416897022355,0.499882480099083,31.639485270144668
Daniil Medvedev,2023-wimbledon-1601,3,2,113,01:18:05,40,15,0,0,1,1,0,0,0,0,0,1,2,117.0,0,W,NCTL,ND,2.3408593000747033,7.659065682689538,0.20566217347084464,0.0,0.21090999478686337,0.00515377520732012,0.00515377520732012,0.4498942320891747,28.475536743130206
Daniil Medvedev,2023-wimbledon-1601,3,3,114,01:19:00,0,0,0,0,1,0,0,0,0,0,0,0,3,107.0,0,W,CTL,,2.1067733700672333,7.893159114420584,0.1850959561237602,0.0,0.18981899530817706,0.004638397686588108,0.004638397686588108,1.4049048088802571,27.62798306881718
Daniil Medvedev,2023-wimbledon-1601,3,3,115,01:19:29,15,0,0,0,1,0,0,0,0,0,0,0,1,129.0,0,BW,NCTL,D,1.8960960330605099,8.103843202978528,0.16658636051138417,0.0,0.17083709577735934,0.004174557917929297,0.004174557917929297,1.2644143279922315,27.865184761935463
Daniil Medvedev,2023-wimbledon-1601,3,3,116,01:19:50,30,0,1,1,0,0,0,0,0,0,0,0,8,109.0,0,B,NCTL,D,1.706486429754459,8.293458882680673,0.14992772446024577,0.0,0.15375338619962342,0.0037571021261363674,0.0037571021261363674,1.1379728951930084,26.078666285741917
Daniil Medvedev,2023-wimbledon-1601,3,3,117,01:20:27,30,15,1,1,0,0,0,0,0,0,0,0,0,110.0,0,W,CTL,,2.5358377867790134,7.464112994412606,0.13493495201422118,0.0,0.13837804757966107,0.0033813919135227306,0.0033813919135227306,1.0241756056737077,31.470799657167724
Daniil Medvedev,2023-wimbledon-1601,3,3,118,01:21:04,30,30,0,0,1,0,0,0,0,0,0,0,3,103.0,0,W,CTL,,3.2822540081011122,6.717701694971346,0.12144145681279907,0.0,0.12454024282169497,0.0030432527221704577,0.0030432527221704577,0.9217580451063367,28.323719691450954
Daniil Medvedev,2023-wimbledon-1601,3,3,119,01:21:35,40,30,0,0,1,0,0,0,0,0,0,0,1,119.0,0,C,NCTL,D,2.9540286072910007,7.045931525474211,0.10929731113151918,0.0,0.11208621853952548,0.002738927449953412,0.002738927449953412,0.8295822405957032,28.49134772230586
Daniil Medvedev,2023-wimbledon-1601,3,4,120,01:23:17,0,0,0,0,1,1,0,0,0,0,0,0,2,115.0,0,BW,NCTL,ND,2.658625746561901,7.341338372926791,0.09836758001836725,0.0,0.10087759668557292,0.002465034704958071,0.002465034704958071,0.7466240165361329,26.642212950075272
Daniil Medvedev,2023-wimbledon-1601,3,4,121,01:23:40,15,0,1,1,0,1,0,0,0,0,0,0,5,117.0,1,C,NCTL,ND,2.392763171905711,7.6072045356341125,0.08853082201653054,0.0,0.09078983701701562,0.002218531234462264,0.002218531234462264,0.6719616148825196,25.977991655067747
Daniil Medvedev,2023-wimbledon-1601,3,4,122,01:24:08,15,15,1,1,0,1,0,0,0,0,0,0,1,109.0,0,W,NCTL,D,3.1534868547151396,6.846484082070701,0.07967773981487747,0.0,0.08171085331531408,0.0019966781110160375,0.0019966781110160375,0.6047654533942677,28.380192489560976
Daniil Medvedev,2023-wimbledon-1601,3,4,123,01:24:27,15,30,1,1,0,1,0,0,0,0,0,0,1,114.0,0,C,NCTL,D,3.8381381692436256,6.161835673863631,0.07170996583338973,0.0,0.07353976798378267,0.001797010299914434,0.001797010299914434,0.5442889080548409,26.542173240604875
Daniil Medvedev,2023-wimbledon-1601,3,4,124,01:24:45,15,40,0,0,1,1,0,0,1,0,0,0,4,123.0,0,BC,NCTL,D,4.454324352319263,5.5456521064772675,0.06453896925005076,0.0,0.06618579118540441,0.0016173092699229906,0.0016173092699229906,0.4898600172493569,24.88795591654439
Daniil Medvedev,2023-wimbledon-1601,3,4,125,01:25:16,30,40,1,1,0,1,1,0,1,0,0,0,5,126.0,1,W,CTL,,4.008891917087338,5.991086895829541,0.058085072325045686,0.0,1.059567212066864,0.0014555783429306916,0.0014555783429306916,0.4408740155244212,26.399160324889948
Daniil Medvedev,2023-wimbledon-1601,3,5,126,01:26:02,0,0,1,1,0,0,0,0,0,0,0,0,18,116.0,0,C,NCTL,ND,4.608002725378603,5.391978206246588,1.0522765650925412,0.0,1.9536104908601777,0.0013100205086376223,0.0013100205086376223,0.3967866139719791,28.759244292400954
Daniil Medvedev,2023-wimbledon-1601,3,5,127,01:27:03,0,15,1,1,0,0,0,0,0,0,0,0,2,112.0,0,BC,NCTL,ND,5.147202452840743,4.852780385621928,0.947048908583287,0.0,1.7582494417741599,0.0011790184577738603,0.0011790184577738603,0.3571079525747812,43.88331986316086
Daniil Medvedev,2023-wimbledon-1601,3,5,128,01:27:33,0,30,1,1,0,0,0,0,0,0,0,0,4,125.0,0,BC,NCTL,D,5.632482207556669,4.367502347059736,0.8523440177249584,0.0,1.5824244975967439,0.001061116611996474,0.001061116611996474,0.32139715731730306,41.494987876844775
Daniil Medvedev,2023-wimbledon-1601,3,5,129,01:28:10,0,40,0,0,1,0,0,0,1,1,1,0,3,117.0,0,C,NCTL,,6.069233986801002,3.9307521123537628,0.7671096159524625,0.0,1.4241820478370695,0.0009550049507968268,0.0009550049507968268,0.28925744158557276,41.3454890891603
Daniil Medvedev,2023-wimbledon-1601,3,5,130,01:28:40,15,40,1,1,0,0,1,0,1,1,0,0,0,110.0,0,W,CTL,,5.462310588120903,4.537676901118386,0.6903986543572163,0.0,2.2817638430533624,1.0008595044557171,1.0008595044557171,0.2603316974270155,40.210940180244265
Daniil Medvedev,2023-wimbledon-1601,3,6,131,01:30:39,0,0,0,0,1,1,0,0,0,0,0,0,4,105.0,0,B,NCTL,ND,5.916079529308811,4.083909211006548,1.6213587889214949,0.0,3.0535874587480265,1.9007735540101454,0.9007735540101455,0.23429852768431395,36.189846162219844
Daniil Medvedev,2023-wimbledon-1601,3,6,132,01:31:13,15,0,0,0,1,1,0,0,0,0,0,0,4,97.0,0,BW,NCTL,D,5.32447157637793,4.6755182899058925,1.4592229100293452,0.0,2.7482287128732237,1.710696198609131,0.8106961986091309,0.21086867491588254,36.57086154599786
Daniil Medvedev,2023-wimbledon-1601,3,6,133,01:31:43,30,0,1,1,0,1,0,0,0,0,0,0,3,107.0,1,W,CTL,ND,4.792024418740138,5.207966460915304,1.3133006190264107,0.0,2.4734058415859015,1.539626578748218,0.7296265787482179,0.18978180742429432,36.91377539139807
Daniil Medvedev,2023-wimbledon-1601,3,6,134,01:32:17,30,15,0,0,1,1,0,0,0,0,0,0,2,124.0,0,BW,NCTL,D,5.312821976866124,4.687169814823774,1.1819705571237697,0.0,2.226065257427311,1.385663920873396,0.6566639208733961,0.17080362668186488,36.22239785225827
